batter_name,xwoba,spray xwoba,pa,diff
cody bellinger,0.29210845404872215,0.29464251177014567,256.0,0.0025340577214235105
cole tucker,0.19734056520715423,0.17823236098918033,63.0,-0.019108204217973906
colin moran,0.32919738220781886,0.32803691327579526,117.0,-0.001160468932023595
connor joe,0.3214148386376742,0.3195701783412283,288.0,-0.0018446602964459213
connor wong,0.08257559832121836,0.10017237184276562,6.0,0.01759677352154726
cooper hummel,0.31482580408772454,0.30278734570111676,119.0,-0.012038458386607775
corey dickerson,0.27084162972870496,0.2733213443311385,104.0,0.0024797146024335692
corey seager,0.3758146620763583,0.37691928639231304,287.0,0.0011046243159547608
cristian pache,0.26116171451521447,0.26416068993059827,199.0,0.0029989754153837977
curt casali,0.2977621683777393,0.2912035858900942,112.0,-0.0065585824876450705
dairon blanco,0.058416617224892504,0.13714402274320983,7.0,0.07872740551831733
dan vogelbach,0.35798704829551364,0.34669232400504224,195.0,-0.011294724290471403
danny jansen,0.3768206053163479,0.38625608894498675,61.0,0.00943548362863883
danny mendick,0.2876218072944019,0.2955675543409099,106.0,0.007945747046508023
dansby swanson,0.3656379504747557,0.3662487058405978,291.0,0.0006107553658420972
darin ruf,0.33988050743069764,0.33623202456594614,228.0,-0.003648482864751501
daulton varsho,0.31242184537678175,0.3078957762313044,260.0,-0.004526069145477374
david fletcher,0.2970403865321137,0.29116050221692863,41.0,-0.005879884315185047
david mackinnon,0.389086959325904,0.35994983614224263,8.0,-0.02913712318366135
david peralta,0.31305574205767817,0.2966112712957566,222.0,-0.01644447076192157
daz cameron,0.3187005738425807,0.3220321358519706,61.0,0.003331562009389888
dee strange-gordon,0.22411878854347214,0.22929645617073435,59.0,0.005177667627262211
derek hill,0.2315926650569464,0.2219561794164942,92.0,-0.009636485640452191
didi gregorius,0.30594888143458676,0.2974500295134401,130.0,-0.008498851921146688
diego castillo,0.2920989375764286,0.2880026366890589,184.0,-0.004096300887369675
dillon thomas,0.3975523077899862,0.38945240488393035,4.0,-0.008099902906055834
dj lemahieu,0.3535246852186665,0.3564288492720805,258.0,0.002904164053414038
dj stewart,0.017050558987365166,0.03374136353421083,3.0,0.016690804546845666
dom nunez,0.24818911387525974,0.22355875372276993,36.0,-0.024630360152489816
dominic smith,0.29175963461115595,0.2989112578946373,106.0,0.007151623283481345
donovan solano,0.47125975131695,0.5724050972446738,8.0,0.10114534592772378
donovan walton,0.23595483886760754,0.2589430299231473,58.0,0.022988191055539786
drew ellis,0.21472492303036164,0.21834478671570093,14.0,0.0036198636853392863
drew jackson,0.06105570655215823,0.04408959225450085,3.0,-0.016966114297657382
dustin garneau,0.32893532960494126,0.3267720505484393,11.0,-0.0021632790565019877
dylan carlson,0.30662478512614627,0.3144313881809057,205.0,0.007806603054759442
dylan moore,0.34843038801662307,0.3608064337517922,107.0,0.01237604573516915
eddie rosario,0.2306988077356368,0.21080945008569713,49.0,-0.019889357649939682
eddy alvarez,0.19896659875437867,0.20949122455811095,20.0,0.010524625803732285
edmundo sosa,0.25692793488363064,0.24783583308008295,90.0,-0.009092101803547692
eduardo escobar,0.2845254891410678,0.2804276582315245,275.0,-0.0040978309095432985
edward olivares,0.38623727058995244,0.43107303666038826,38.0,0.04483576607043582
edwin rios,0.3172225892742091,0.31312161623914725,91.0,-0.00410097303506185
ehire adrianza,0.24191125376775977,0.22922814534866262,31.0,-0.012683108419097144
elehuris montero,0.2761102582136185,0.2445939921062666,17.0,-0.03151626610735192
eli white,0.2572456972770416,0.25965858384417984,117.0,0.0024128865671382282
elias diaz,0.2778621324602848,0.280461379932676,168.0,0.0025992474723912085
eloy jiménez,0.2860821497523096,0.29012466638130296,39.0,0.004042516628993353
elvis andrus,0.28616878820173497,0.29112782227021383,236.0,0.0049590340684788625
emmanuel rivera,0.32786423173953483,0.32837566146717717,144.0,0.000511429727642343
enrique hernandez,0.3025123584491667,0.28389040658816184,238.0,-0.01862195186100485
eric haase,0.31077447165995503,0.3051802489375523,115.0,-0.005594222722402731
eric hosmer,0.32979892209824185,0.33314572180419,259.0,0.0033467997059481447
erik gonzalez,0.27870635757906015,0.25706915376841416,35.0,-0.02163720381064599
ernie clement,0.28597372726978754,0.27054220111671934,109.0,-0.015431526153068198
estevan florial,0.32989558750463704,0.29921268951831576,12.0,-0.03068289798632129
eugenio suarez,0.335093663605754,0.33993981400662726,297.0,0.0048461504008732725
evan longoria,0.33077802756773167,0.33369182661164903,114.0,0.0029137990439173644
ezequiel duran,0.24721677350671886,0.2856235564780329,61.0,0.03840678297131403
franchy cordero,0.352825457072884,0.354744870357362,149.0,0.0019194132844780332
francisco lindor,0.3263703288229694,0.331708273455484,309.0,0.00533794463251458
francisco mejia,0.259993264239957,0.2705553283947538,122.0,0.010562064154796824
frank schwindel,0.29616169450241264,0.3137126510072306,243.0,0.01755095650481797
franmil reyes,0.2864306050128666,0.2635029077233512,154.0,-0.02292769728951538
freddie freeman,0.40232930760511426,0.39960392579262055,302.0,-0.00272538181249371
gabriel arias,0.2009280106762504,0.20563474911485105,8.0,0.004706738438600644
gabriel moreno,0.3625562233392624,0.3697562378638236,29.0,0.007200014524561205
garrett cooper,0.36297906044582146,0.366369132322903,245.0,0.0033900718770815685
garrett hampson,0.25409438042516436,0.25265817881372166,89.0,-0.0014362016114427
garrett stubbs,0.3689380103578072,0.3990639174252726,48.0,0.030125907067465374
gary sanchez,0.3322933524544132,0.33905528592665857,223.0,0.006761933472245352
gavin lux,0.3266181808094537,0.3097898034354437,223.0,-0.016828377374009995
gavin sheets,0.269743133715445,0.2660168591060711,151.0,-0.003726274609373914
george springer,0.3195650541123889,0.33709125922328403,266.0,0.017526205110895143
geraldo perdomo,0.30794695077130485,0.3116335052346068,215.0,0.003686554463301961
giancarlo stanton,0.4072800366305046,0.4071855376487742,232.0,-9.44989817304176e-05
gilberto celestino,0.2893698506412731,0.2939364966747141,126.0,0.004566646033441035
gio urshela,0.3185609355206892,0.315806684703731,239.0,-0.0027542508169581814
gleyber torres,0.347755648821512,0.3497142423230554,237.0,0.0019585935015434264
gosuke katoh,0.3434161926741533,0.3379255609376133,11.0,-0.005490631736540019
grayson greiner,0.2411605825376827,0.25736420406188676,8.0,0.01620362152420407
guillermo heredia,0.2476813505124645,0.23542825641468432,60.0,-0.012253094097780193
ha-seong kim,0.30453597460125864,0.31401220073556213,250.0,0.00947622613430349
hanser alberto,0.2741917636383464,0.26115957432232006,67.0,-0.013032189316026344
harold castro,0.339914956975929,0.3375839810845361,155.0,-0.002330975891392917
harold ramirez,0.34772988008162536,0.34271936402256087,181.0,-0.005010516059064496
harrison bader,0.280185928518577,0.27159476318086645,253.0,-0.008591165337710538
heliot ramos,0.38123180375511395,0.38990026508012654,14.0,0.008668461325012589
hoy park,0.20507129147420658,0.2234844839278234,37.0,0.018413192453616833
hunter dozier,0.3314082998747505,0.33825917117578674,245.0,0.006850871301036232
hunter renfroe,0.32213604780667987,0.3251950532946393,217.0,0.003059005487959454
ian happ,0.3534501087537123,0.354075254865255,271.0,0.0006251461115426848
ildemaro vargas,0.30821718143101473,0.2786224520263014,26.0,-0.029594729404713305
isaac paredes,0.27944943516395565,0.30865984048198775,99.0,0.029210405318032096
isiah kiner-falefa,0.2929060232521343,0.29521269889627766,235.0,0.0023066756441433856
ivan herrera,0.0635127076539105,0.047956381633876055,6.0,-0.015556326020034442
j. d. davis,0.3756609392395157,0.3714512473520671,159.0,-0.00420969188744863
j. d. martinez,0.3936040058219123,0.40725552920569597,261.0,0.01365152338378367
j. j. matijevic,0.18083076927960845,0.17999815251114779,11.0,-0.0008326167684606645
j. p. crawford,0.3356140693095466,0.3282610117095619,278.0,-0.007353057599984725
j. t. realmuto,0.3108857735518982,0.3236722812445561,257.0,0.012786507692657878
jace peterson,0.2937292251219305,0.2733855376878009,182.0,-0.02034368743412962
jack mayfield,0.22356414642783068,0.23847184871053384,74.0,0.014907702282703161
jack suwinski,0.3128994312704802,0.30502543112041214,177.0,-0.007874000150068061
jackie bradley,0.2804177437340519,0.2838851837083601,211.0,0.0034674399743081508
jacob stallings,0.27804927029204995,0.27854908311304677,178.0,0.0004998128209968145
jake burger,0.33289691492348167,0.32202886859482033,168.0,-0.01086804632866134
jake cronenworth,0.3122348636548548,0.3086625317163602,315.0,-0.0035723319384945995
jake fraley,0.2794108755429583,0.28732451561922184,48.0,0.00791364007626355
jake hager,0.24443100236846038,0.22464846309961814,48.0,-0.019782539268842242
jake marisnick,0.2454298500300374,0.22650811629654802,51.0,-0.018921733733489376
jake mccarthy,0.28825928853075744,0.27204431196819645,86.0,-0.01621497656256099
james mccann,0.32378419042912665,0.31516641220775365,64.0,-0.008617778221372996
jared walsh,0.3308833156699342,0.3220078372868775,264.0,-0.00887547838305669
jarred kelenic,0.24641259438294857,0.24905857613580618,96.0,0.0026459817528576013
jarren duran,0.3536080136674309,0.3371920952366059,41.0,-0.01641591843082496
jason castro,0.22791978361905502,0.22062643932058648,79.0,-0.007293344298468535
jason delay,0.26972692008830423,0.2890594988488508,3.0,0.01933257876054656
jason heyward,0.2884500152263334,0.2935840521165243,147.0,0.005134036890190874
jason krizan,0.2614562731258923,0.2329009941247353,10.0,-0.028555279001157008
jason vosler,0.35560650463664617,0.3441314381952431,57.0,-0.011475066441403059
javier baez,0.28304845007609125,0.2880424589755638,230.0,0.004994008899472546
jaylin davis,0.29244075759457716,0.27815702680146315,4.0,-0.014283730793114013
jazz chisholm,0.3423003879917498,0.34653513063291747,231.0,0.004234742641167688
jean segura,0.32249190329826194,0.325765678342175,176.0,0.003273775043913074
jed lowrie,0.25456419069654734,0.26510892620051274,162.0,0.010544735503965397
jeff mcneil,0.32539902175095026,0.3251913178011227,248.0,-0.00020770394982755347
jeimer candelario,0.29337753401878386,0.28740246631205735,201.0,-0.005975067706726511
jeremy pena,0.3327861871464478,0.3375232761417226,210.0,0.004737088995274807
jermaine palacios,0.2815528003075279,0.27203326553793084,28.0,-0.009519534769597049
jesse winker,0.3650412009180637,0.361051957771173,290.0,-0.0039892431468906975
jesus aguilar,0.31317095693545344,0.319374909417139,254.0,0.006203952481685537
jesus sanchez,0.29233030118371583,0.29778221439274977,209.0,0.005451913209033932
ji-man choi,0.3640951255572943,0.3672406468905777,183.0,0.003145521333283441
jo adell,0.3118673186147764,0.29736139821179075,87.0,-0.01450592040298565
joc pederson,0.40864387302058786,0.39054208225636156,199.0,-0.0181017907642263
joe dunand,0.1973448006399492,0.3086949327110356,11.0,0.1113501320710864
joey bart,0.2913550543247964,0.29038518538010627,107.0,-0.0009698689446901443
joey gallo,0.3345280507179962,0.33672054157703546,203.0,0.0021924908590392755
joey votto,0.34468211185854325,0.34027877554720126,210.0,-0.004403336311341988
joey wendle,0.30840700803824544,0.3093229594168958,96.0,0.0009159513786503592
johan camargo,0.2766155347340047,0.27933207693428375,147.0,0.0027165422002790596
jon berti,0.31829186691872585,0.31855986310776585,154.0,0.00026799618903999844
jonah bride,0.28590585169382077,0.2652842594280424,32.0,-0.020621592265778366
jonah heim,0.2943924672481962,0.3067524411636313,180.0,0.01235997391543514
jonathan arauz,0.23929142682302995,0.21985237372612634,12.0,-0.019439053096903608
jonathan davis,0.41387885993573104,0.3784746817601683,9.0,-0.03540417817556274
jonathan india,0.263206346050486,0.25809270035654014,82.0,-0.005113645693945845
jonathan schoop,0.28567742871621915,0.2837102277080556,261.0,-0.001967201008163555
jonathan villar,0.26908176412372725,0.26210581625423357,162.0,-0.006975947869493682
jordan luplow,0.28807401898565344,0.30592769549729787,126.0,0.017853676511644434
jorge alfaro,0.32743722528725044,0.3237374186316275,142.0,-0.003699806655622917
jorge mateo,0.2663772543985317,0.26064266167793215,230.0,-0.005734592720599563
jorge polanco,0.36621913976190046,0.35692494345326975,250.0,-0.009294196308630709
jorge soler,0.3376402766584675,0.34072812939680375,270.0,0.0030878527383362275
jose altuve,0.3512131898707385,0.3722199580662389,235.0,0.021006768195500403
jose azocar,0.2709106307671244,0.2800607447735963,101.0,0.009150114006471921
jose godoy,0.3261608826025075,0.3237702971886239,5.0,-0.0023905854138835947
jose herrera,0.18684409493326018,0.18049097294441313,87.0,-0.006353121988847049
jose miranda,0.2662197945591652,0.26929773355944514,133.0,0.0030779390002799167
jose ramirez,0.353946672651262,0.3652736308869824,271.0,0.011326958235720386
jose rojas,0.20545564389486692,0.20338059959366375,23.0,-0.0020750443012031716
jose siri,0.26669490058454964,0.2739484685528361,141.0,0.007253567968286467
jose trevino,0.336105418728698,0.3302989916456858,127.0,-0.005806427083012156
josh bell,0.36472364836896076,0.3640727961511878,292.0,-0.0006508522177729459
josh donaldson,0.34125120540207554,0.36689751043067304,219.0,0.025646305028597494
josh harrison,0.2952477029785789,0.29090272856958843,162.0,-0.004344974408990454
josh lowe,0.2692579496630055,0.24885165873313406,82.0,-0.020406290929871423
josh naylor,0.3434452311372822,0.342127242704807,182.0,-0.0013179884324752145
josh rojas,0.28281164218738786,0.26301896402964525,163.0,-0.019792678157742605
josh smith,0.4332408987183214,0.3995650500602072,24.0,-0.03367584865811418
josh vanmeter,0.29280456272109373,0.26900825459778027,107.0,-0.02379630812331346
josé abreu,0.4030393105948056,0.38675059732227424,291.0,-0.01628871327253134
josé iglesias,0.3069129183924664,0.3087307324038761,221.0,0.0018178140114096797
jt riddle,0.1624488747949608,0.13549338478309683,4.0,-0.02695549001186398
juan lagares,0.24751215789336523,0.23640411510791418,62.0,-0.01110804278545105
juan soto,0.40055490365357166,0.39497498638685374,305.0,-0.005579917266717915
juan yepez,0.30849542859736095,0.32585678084390257,155.0,0.017361352246541617
julio rodriguez,0.30077787585382215,0.3066044253042959,286.0,0.005826549450473728
jurickson profar,0.33677616333144106,0.3407698537385569,308.0,0.003993690407115835
justin turner,0.31724958589227387,0.31186712419234347,265.0,-0.0053824616999303965
justin upton,0.17959149228292057,0.19079537630055285,21.0,0.011203884017632282
ka'ai tom,,,,
ke'bryan hayes,0.3375230171662344,0.33519758340620387,267.0,-0.0023254337600305264
keibert ruiz,0.3613839666286837,0.3457463377608952,219.0,-0.015637628867788522
kelvin gutierrez,0.3064203723143991,0.2862730417821219,32.0,-0.02014733053227724
keston hiura,0.311608382760054,0.3048172986979476,114.0,-0.006791084062106378
ketel marte,0.30748346861592496,0.3208311492020509,252.0,0.013347680586125954
kevin kiermaier,0.30188831814979317,0.2914677681821321,189.0,-0.010420549967661064
kevin newman,0.29579899650213215,0.3173792179172341,52.0,0.021580221415101963
kevin padlo,0.287001580944745,0.2450887237818821,14.0,-0.04191285716286289
kevin pillar,0.28191832759995594,0.25052938074801145,13.0,-0.03138894685194449
kevin plawecki,0.2729712342515134,0.27782310320410014,79.0,0.004851868952586769
kevin smith,0.24569823004833155,0.24755326811978173,150.0,0.0018550380714501824
khalil lee,,,,
kody clemens,0.2025641899879399,0.21864434274140654,36.0,0.016080152753466637
kole calhoun,0.3409773652362836,0.33818153809852847,228.0,-0.0027958271377551136
kolten wong,0.2986557562783239,0.303953530097479,208.0,0.005297773819155083
kramer robertson,,,,
kris bryant,0.27936316548610723,0.28620228345309295,73.0,0.006839117966985719
kurt suzuki,0.2825199033840166,0.2718123328678663,79.0,-0.010707570516150289
kyle farmer,0.3482929777464611,0.3554057213463956,238.0,0.007112743599934468
kyle garlick,0.42324383302932145,0.42558816678721617,69.0,0.002344333757894723
kyle higashioka,0.31838251228704934,0.29122671229492075,119.0,-0.027155799992128582
kyle isbel,0.2818546000791006,0.3041282691792807,98.0,0.022273669100180082
kyle lewis,0.4449915403149443,0.4542542311353142,16.0,0.009262690820369901
kyle schwarber,0.3928757460283354,0.3740228338486547,299.0,-0.018852912179680714
kyle stowers,0.23495764455651547,0.2255834520066176,8.0,-0.009374192549897853
kyle tucker,0.3949063927995062,0.3837529663915431,257.0,-0.011153426407963074
lamonte wade,0.42680993531801803,0.400727317328032,32.0,-0.026082617989986012
lane thomas,0.2954459511586502,0.2946560307521583,216.0,-0.0007899204064918952
lars nootbaar,0.26070094236192415,0.2610753750506808,66.0,0.00037443268875664293
leody taveras,0.2709134095784022,0.2912791664204995,26.0,0.020365756842097293
leury garcia,0.24949795199399355,0.23512738690388754,174.0,-0.014370565090106008
lewin diaz,0.18658368844915088,0.22566316630658845,10.0,0.03907947785743757
liover peguero,0.30775356344177757,0.31231685578166,4.0,0.004563292339882452
lorenzo cain,0.2327146583549512,0.2438510671167285,156.0,0.011136408761777294
lourdes gurriel,0.32533715504979677,0.3242257695758294,243.0,-0.0011113854739673856
lucius fox,0.18811663825884425,0.19919350807503558,28.0,0.011076869816191326
luis arraez,0.3631706237260679,0.36871352810978875,247.0,0.005542904383720848
luis barrera,0.261530022827845,0.2839174585423165,85.0,0.022387435714471493
luis campusano,0.23672082137448547,0.2069434291220745,13.0,-0.029777392252410967
luis garcia,0.34116164117222186,0.3314840961112408,85.0,-0.009677545060981063
luis gonzalez,0.29649489108759364,0.309977717630856,180.0,0.013482826543262383
luis guillorme,0.3450293177715684,0.34430634779881797,158.0,-0.0007229699727504535
luis rengifo,0.2866647334503,0.2932497839467247,136.0,0.00658505049642466
luis robert,0.34380065394815507,0.3388873657050384,234.0,-0.004913288243116654
luis torrens,0.2940233788499201,0.27933032455096307,109.0,-0.014693054298957009
luis urias,0.3129602249231655,0.3098500240932356,182.0,-0.00311020082992991
luke maile,0.26041193292864373,0.256584662894588,64.0,-0.003827270034055752
luke voit,0.32729681010190104,0.32728341795720306,223.0,-1.3392144697976782e-05
luke williams,0.2530784338130089,0.24505569322781023,40.0,-0.00802274058519864
maikel franco,0.29624008209792896,0.30575753227384106,277.0,0.009517450175912101
manny machado,0.34451207275338186,0.36153756981721263,279.0,0.017025497063830775
manny pina,0.30521804341100023,0.26755043684119084,16.0,-0.037667606569809386
manuel margot,0.3250360882053314,0.3264273669737384,198.0,0.0013912787684070005
marcell ozuna,0.35697911152069983,0.3561729968775202,283.0,-0.0008061146431796451
marcus semien,0.27224340987829065,0.2722495366635393,296.0,6.126785248639077e-06
mark canha,0.315463206511608,0.31968408377964025,229.0,0.004220877268032275
mark contreras,0.2993541512819098,0.25802681533442023,7.0,-0.04132733594748955
mark kolozsvary,0.18973999634325034,0.1631364075319299,11.0,-0.02660358881132044
mark mathias,0.2715329944610561,0.3349340989948518,17.0,0.06340110453379572
martin maldonado,0.2688084962423132,0.2711925165688313,173.0,0.0023840203265181326
marwin gonzalez,0.2885775571373983,0.29082053975442457,90.0,0.002242982617026268
matt beaty,0.2763216840676814,0.25576335068131956,40.0,-0.020558333386361816
matt carpenter,0.3634643514118382,0.38723469147537026,40.0,0.02377034006353207
matt chapman,0.3269505368099156,0.32423991694476667,251.0,-0.002710619865148922
matt davidson,0.29962072528545536,0.3020290368873021,37.0,0.0024083116018467354
matt duffy,0.28798125780591327,0.2806828088750539,136.0,-0.007298448930859347
matt olson,0.36178266090625716,0.36515219733817667,311.0,0.0033695364319195065
matt reynolds,0.3160200686877864,0.30946062098243154,145.0,-0.006559447705354882
matt vierling,0.3311595790387967,0.33039276692040115,88.0,-0.0007668121183955767
mauricio dubon,0.3104321981556783,0.2813809569698869,101.0,-0.029051241185791388
max kepler,0.3757064517030826,0.37207616073727323,244.0,-0.0036302909658093574
max muncy,0.333753069829171,0.3342241690316825,217.0,0.0004710992025114824
max schrock,0.2436342706247308,0.19925390944833288,5.0,-0.04438036117639793
