batter_name,xwoba,spray xwoba,pa,diff
austin slater,0.36952556426239075,0.35619999123215457,131.0,-0.013325573030236182
austin wynns,0.25625278784429323,0.2902189709132757,39.0,0.03396618306898247
avisail garcia,0.2941855309856336,0.3017020007540616,265.0,0.0075164697684280135
ben gamel,0.3689545826257073,0.36265529172650124,176.0,-0.006299290899206056
billy mckinney,0.21687793542513112,0.21676089051743935,64.0,-0.00011704490769176568
bligh madris,0.27529707727655034,0.2561302975077907,33.0,-0.019166779768759634
bo bichette,0.3375098721415537,0.3427643175997133,352.0,0.005254445458159618
bobby bradley,0.14891113834599384,0.13665445115314234,17.0,-0.012256687192851501
bobby dalbec,0.29610148494433064,0.3028163002040153,233.0,0.006714815259684648
bobby witt,0.3070221495450397,0.30759184748824625,317.0,0.0005696979432065485
brad miller,0.2673189123035415,0.2714472310866804,184.0,0.004128318783138907
bradley zimmer,0.21217014961507163,0.20024907606407674,92.0,-0.011921073550994893
brandon belt,0.3446968532778693,0.3326133266609381,157.0,-0.012083526616931184
brandon crawford,0.2994724824403587,0.2922553230692914,250.0,-0.007217159371067261
brandon drury,0.33081715655175375,0.327471742758349,293.0,-0.00334541379340475
brandon lowe,0.32649660199972874,0.32450262871277336,141.0,-0.001993973286955386
brandon marsh,0.28534694503129865,0.2808879864840071,270.0,-0.004458958547291558
brandon nimmo,0.3397108609976867,0.32676520424239314,314.0,-0.012945656755293578
brendan donovan,0.34015173752477823,0.3386988014783656,221.0,-0.0014529360464126118
brendan rodgers,0.3024137100947474,0.30200145964107766,302.0,-0.0004122504536697158
brett phillips,0.2273490631250481,0.22343543729165194,171.0,-0.0039136258333961615
brian anderson,0.3610250657189967,0.3566124691313737,132.0,-0.004412596587622997
brian serven,0.29265614449643684,0.3031628870545999,83.0,0.010506742558163085
bryan de la cruz,0.32328506048288064,0.3187658626513718,157.0,-0.004519197831508837
bryan lavastida,0.24376861950515216,0.21894815110645832,15.0,-0.02482046839869384
bryan reynolds,0.3206709052608154,0.31530278289830355,319.0,-0.005368122362511829
bryce harper,0.426756575085747,0.43367403834135154,307.0,0.00691746325560455
bryson stott,0.23588680011345134,0.2297093792123505,175.0,-0.00617742090110085
buddy kennedy,0.2632353590473236,0.25140247979003805,27.0,-0.011832879257285545
byron buxton,0.35482644956125936,0.371042001445278,259.0,0.01621555188401863
c. j. abrams,0.25818288156734254,0.24842049678342168,103.0,-0.009762384783920858
c. j. cron,0.3252519306919289,0.3368247171890432,348.0,0.011572786497114296
cal mitchell,0.2574053905770841,0.2623296882257023,88.0,0.004924297648618181
cal raleigh,0.3195990485362106,0.3327920592299214,163.0,0.013193010693710816
cam gallagher,0.2703131747232518,0.2828913259532644,30.0,0.012578151230012602
canaan smith-njigba,0.40713231299453667,0.38993099726256697,7.0,-0.017201315731969702
carlos correa,0.3692973952352997,0.36748476475134584,256.0,-0.0018126304839538587
carlos santana,0.3698356321286139,0.3556949608571078,231.0,-0.014140671271506144
carson kelly,0.19568745598285123,0.19276483032428335,105.0,-0.002922625658567879
cavan biggio,0.3168611910293434,0.3232654035295977,132.0,0.006404212500254303
cedric mullins,0.3094666790292193,0.3100999343685955,358.0,0.000633255339376193
cesar hernandez,0.3040060629825139,0.3112027380260397,369.0,0.00719667504352578
chad pinder,0.27568246429403037,0.2700865382110826,208.0,-0.005595926082947789
chad wallach,0.33937073149218167,0.34687694792535406,35.0,0.007506216433172397
charlie blackmon,0.328540846106441,0.32986078782450823,320.0,0.001319941718067208
charlie culberson,0.23672697074660265,0.24435415819452747,82.0,0.007627187447924816
chas mccormick,0.3053721211064894,0.29149794102505644,184.0,-0.013874180081432985
chris okey,0.22668791552338102,0.22387539095531522,16.0,-0.0028125245680657995
chris owings,0.23839042362468066,0.2177987838102413,76.0,-0.020591639814439372
chris taylor,0.2869054107922294,0.30277479344522645,284.0,0.015869382652997033
christian arroyo,0.3268468496430828,0.316795445364901,117.0,-0.010051404278181797
christian bethancourt,0.3655749330460888,0.3807301173957462,183.0,0.015155184349657402
christian lopes,0.23420377501524267,0.20187160014917546,10.0,-0.03233217486606721
christian vazquez,0.32681104995935695,0.32398822841448915,232.0,-0.002822821544867793
christian walker,0.3789161754284679,0.3838736579098492,308.0,0.004957482481381281
christian yelich,0.3479507823816987,0.34756106349320726,345.0,-0.00038971888849143044
christopher morel,0.32686425010806197,0.33197201470470794,191.0,0.0051077645966459695
cody bellinger,0.2909379318875152,0.2968859797626374,301.0,0.005948047875122209
cole tucker,0.21880241386245725,0.19863514333644358,72.0,-0.020167270526013664
colin moran,0.33652419281757007,0.3325261398936145,137.0,-0.003998052923955553
connor joe,0.322734460157979,0.31901264536014273,339.0,-0.003721814797836287
connor wong,0.09110929756471044,0.10328740561040835,6.0,0.01217810804569791
cooper hummel,0.33182306054033345,0.3229912457338948,126.0,-0.008831814806438631
corey dickerson,0.26728516373504624,0.26445565926596953,111.0,-0.0028295044690767046
corey seager,0.3640977696292079,0.36479359911851,334.0,0.00069582948930208
cristian pache,0.25584456911194603,0.2599317360153698,231.0,0.004087166903423756
curt casali,0.2990479944173741,0.2903385325203477,127.0,-0.008709461897026427
dairon blanco,0.04743284427137251,0.1256063749598718,7.0,0.0781735306884993
dan vogelbach,0.35713184845114593,0.3506826861813703,232.0,-0.0064491622697756545
danny jansen,0.37415031424839695,0.39302678196179613,65.0,0.01887646771339918
danny mendick,0.28435757903787906,0.2961388325124521,111.0,0.011781253474573039
dansby swanson,0.3729724087468945,0.3718749734558354,331.0,-0.0010974352910591012
darin ruf,0.3259619947192546,0.32043857974095075,257.0,-0.005523414978303831
daulton varsho,0.32014235630999033,0.31377542448436513,292.0,-0.0063669318256251994
david bote,0.2556025064782467,0.3113109915816934,8.0,0.05570848510344667
david fletcher,0.3058430485450258,0.29615874477797816,46.0,-0.009684303767047653
david mackinnon,0.4008703150305586,0.3675528643994854,18.0,-0.033317450631073164
david peralta,0.3224668242832766,0.3046657032287109,252.0,-0.017801121054565716
daz cameron,0.3444695085122009,0.356959830913442,68.0,0.01249032240124115
dee strange-gordon,0.2182319703872628,0.23014138711746912,71.0,0.011909416730206318
derek hill,0.2340795637395081,0.22754690083167153,101.0,-0.006532662907836578
didi gregorius,0.30475860214928036,0.3067517892751412,158.0,0.001993187125860829
diego castillo,0.28889812365819206,0.2869718097504014,207.0,-0.0019263139077906888
dillon thomas,0.39923557546717764,0.3888644179082056,8.0,-0.010371157558972055
dj lemahieu,0.3665077913207309,0.37189933854220925,320.0,0.005391547221478332
dj stewart,0.019749525933444412,0.028507946190135205,3.0,0.008758420256690793
dom nunez,0.25723733476297406,0.2370678406400092,42.0,-0.02016949412296487
dominic smith,0.2906414834609119,0.28646125657752936,113.0,-0.004180226883382543
donovan solano,0.4077509981204713,0.45080062637304547,22.0,0.04304962825257419
donovan walton,0.23627809387251386,0.24894916810244022,68.0,0.01267107422992636
drew ellis,0.21843225454777868,0.21241119711889334,17.0,-0.00602105742888534
drew jackson,0.05964723468713751,0.04505727869739534,3.0,-0.014589955989742165
dustin garneau,0.333620271684861,0.3189777722294726,11.0,-0.014642499455388425
dylan carlson,0.30548403535046426,0.31688510026332944,249.0,0.011401064912865189
dylan moore,0.34734644069296317,0.35348675807256236,137.0,0.006140317379599192
eddie rosario,0.2203359723857268,0.19868295068677502,52.0,-0.02165302169895178
eddy alvarez,0.1925355183761193,0.19712949938308205,22.0,0.004593981006962761
edmundo sosa,0.2586002921674205,0.2440746579787307,96.0,-0.014525634188689768
eduardo escobar,0.2812386964936393,0.27598510811935706,301.0,-0.0052535883742822476
edward olivares,0.3748985738128847,0.4056529599458617,54.0,0.030754386132976985
edwin rios,0.3038821170562115,0.2964745752485556,103.0,-0.007407541807655904
ehire adrianza,0.24161440238350249,0.2289853409442612,42.0,-0.01262906143924128
elehuris montero,0.32850873648537,0.2922476141496724,25.0,-0.036261122335697615
eli white,0.2554736394327943,0.2642530893434622,131.0,0.008779449910667925
elias diaz,0.2741292460388693,0.27746530403363284,191.0,0.0033360579947635527
eloy jiménez,0.27411728547736997,0.27326835052019477,43.0,-0.0008489349571751958
elvis andrus,0.28593048930726095,0.2909157777778905,271.0,0.0049852884706295675
emmanuel rivera,0.31844448361779165,0.328936020847564,166.0,0.010491537229772363
enrique hernandez,0.3022599257743383,0.2824473799235461,253.0,-0.019812545850792174
eric haase,0.32598896464052507,0.32588715906017907,136.0,-0.00010180558034600384
eric hosmer,0.3302657020673149,0.335625891853525,303.0,0.005360189786210057
erik gonzalez,0.26683772585116244,0.26797346204609557,39.0,0.0011357361949331235
ernie clement,0.273147696268657,0.26716478369427304,133.0,-0.005982912574383936
estevan florial,0.33464775426971083,0.2984104465499975,12.0,-0.03623730771971334
eugenio suarez,0.3394792189008247,0.3494432604929812,351.0,0.00996404159215647
evan longoria,0.34131460514146716,0.3460839473073785,136.0,0.00476934216591135
ezequiel duran,0.2358689343079773,0.26827089418294375,68.0,0.03240195987496644
franchy cordero,0.33875487609567784,0.3452965217936971,166.0,0.006541645698019238
francisco lindor,0.33146435195072615,0.3337368794041211,345.0,0.002272527453394957
francisco mejia,0.26165144032259224,0.2782676619666107,139.0,0.016616221644018436
frank schwindel,0.2986036340869355,0.32121732372428546,266.0,0.022613689637349943
franmil reyes,0.3084160720869772,0.2874364370828588,184.0,-0.02097963500411837
freddie freeman,0.4029086445718268,0.4043405862712244,349.0,0.0014319416993975875
gabriel arias,0.20956224740349827,0.21159858994589542,8.0,0.0020363425423971515
gabriel moreno,0.29947299898978674,0.3154245676706168,38.0,0.01595156868083003
garrett cooper,0.3645303818916986,0.37157782937338985,284.0,0.007047447481691227
garrett hampson,0.255206834671054,0.2555637082911007,107.0,0.00035687362004671597
garrett stubbs,0.3447311594237296,0.3689628813812264,56.0,0.024231721957496788
gary sanchez,0.33373911422381164,0.34656230802126553,253.0,0.012823193797453891
gavin lux,0.3250060191282567,0.3085686366454989,259.0,-0.016437382482757834
gavin sheets,0.2725525027998712,0.2798893485074186,200.0,0.00733684570754739
george springer,0.31727606342228754,0.3326189163515167,291.0,0.015342852929229156
geraldo perdomo,0.30675846522385847,0.3100563544036356,243.0,0.003297889179777136
giancarlo stanton,0.4098262893228107,0.42509804127712564,280.0,0.01527175195431496
gilberto celestino,0.29008682806021535,0.29751324284925396,138.0,0.0074264147890386045
gio urshela,0.31509030224225465,0.31364771440458045,282.0,-0.001442587837674203
gleyber torres,0.3331905952356895,0.3365174316592924,281.0,0.0033268364236028747
gosuke katoh,0.3486885541429027,0.35446046698171974,16.0,0.0057719128388170615
grayson greiner,0.24277891330311624,0.2611100357450784,8.0,0.018331122441962167
guillermo heredia,0.23578806702275243,0.23449779066645915,72.0,-0.0012902763562932795
ha-seong kim,0.3061320823308574,0.31113427628620566,276.0,0.005002193955348233
hanser alberto,0.2524076879096109,0.24257617062718925,77.0,-0.009831517282421626
harold castro,0.33520201348400097,0.3351861000389146,186.0,-1.59134450863907e-05
harold ramirez,0.34771989484047144,0.3444787367912056,210.0,-0.0032411580492658354
harrison bader,0.27885451988397003,0.27156817330949456,295.0,-0.007286346574475466
heliot ramos,0.3783710255320103,0.38076485655493325,14.0,0.0023938310229229542
hoy park,0.2557579053002426,0.28268475986376534,55.0,0.02692685456352273
hunter dozier,0.3333449825023734,0.3339919374455337,277.0,0.000646954943160305
hunter renfroe,0.32057483817168253,0.32030377945536337,238.0,-0.00027105871631916134
ian happ,0.34313862275475326,0.3417101302686143,317.0,-0.0014284924861389658
ildemaro vargas,0.3012457802497612,0.2857310257684427,27.0,-0.015514754481318449
isaac paredes,0.3013605791641337,0.33377529686495794,120.0,0.032414717700824214
isiah kiner-falefa,0.3028673454760384,0.2959057435488696,274.0,-0.00696160192716877
ivan herrera,0.2013051600146099,0.20875195793095755,18.0,0.007446797916347642
j. d. davis,0.3604795633758695,0.36468101528451746,183.0,0.004201451908647957
j. d. martinez,0.38334043353425673,0.39837003020311984,305.0,0.01502959666886311
j. j. matijevic,0.2683654952481528,0.2382853428654138,16.0,-0.03008015238273898
j. p. crawford,0.33432316863499306,0.32887688883790933,324.0,-0.005446279797083731
j. t. realmuto,0.32048298324694546,0.33443046376049534,304.0,0.013947480513549881
jace peterson,0.2977601834107608,0.2770119603690927,219.0,-0.020748223041668123
jack mayfield,0.2122316539548877,0.22085963381664397,81.0,0.008627979861756285
jack suwinski,0.2975597722198436,0.29667340399613795,208.0,-0.0008863682237056358
jackie bradley,0.28830065727393717,0.2849835485711188,250.0,-0.003317108702818372
jackson frazier,0.32903228131668744,0.32013604547770513,52.0,-0.008896235838982303
jacob stallings,0.2672716865378933,0.27391108625879196,203.0,0.006639399720898664
jake burger,0.32768484618613986,0.3258929149949531,201.0,-0.0017919311911867575
jake cronenworth,0.31587883342975326,0.31143790322394227,351.0,-0.004440930205810989
jake fraley,0.24458250491627162,0.25617063851739824,55.0,0.011588133601126621
jake hager,0.25217266536911925,0.22943365408887928,51.0,-0.022739011280239974
jake marisnick,0.2439647961289553,0.22926938095950444,53.0,-0.01469541516945086
jake mccarthy,0.30963978822985627,0.28728272793243714,94.0,-0.02235706029741913
jake meyers,0.21446373500543553,0.17927034184166754,10.0,-0.03519339316376799
james mccann,0.31580712551959544,0.3093652580936839,72.0,-0.006441867425911518
jared walsh,0.3160541750741466,0.31469941285881176,311.0,-0.0013547622153348704
jarred kelenic,0.2571997723248804,0.26377017633309563,106.0,0.006570404008215236
jarren duran,0.34417025013507385,0.32998756074558316,60.0,-0.014182689389490688
jason castro,0.22410101787265724,0.2209745142875617,88.0,-0.0031265035850955303
jason delay,0.27401509754136827,0.289918545396148,3.0,0.015903447854779706
jason heyward,0.2780007198717065,0.28130960089153845,163.0,0.003308881019831955
jason krizan,0.2674850106239123,0.23477097908239722,10.0,-0.03271403154151506
jason vosler,0.3547057752744104,0.3417747254863508,64.0,-0.01293104978805959
javier baez,0.280660031047663,0.2845256224755339,260.0,0.003865591427870907
jaylin davis,0.27842969387986904,0.2527080600180109,4.0,-0.025721633861858162
jazz chisholm,0.3420878284576269,0.3458282329925782,261.0,0.0037404045349512804
jean segura,0.3179745857035942,0.3198417076796547,192.0,0.0018671219760604818
jed lowrie,0.2545437486880151,0.26209682000287593,179.0,0.007553071314860826
jeff mcneil,0.3397254260615245,0.3354029481610873,272.0,-0.004322477900437216
jeimer candelario,0.30064238109634894,0.29142245760377405,231.0,-0.009219923492574889
jerar encarnacion,0.3696368246496636,0.3830623756835151,8.0,0.013425551033851513
jeremy pena,0.34044493571163154,0.34203259072893233,227.0,0.001587655017300793
jermaine palacios,0.288385651755203,0.27744089541617983,31.0,-0.010944756339023143
jesse winker,0.3690054481952752,0.3665459687882047,341.0,-0.002459479407070475
jesus aguilar,0.31345846604559446,0.3227630844078064,294.0,0.009304618362211914
jesus sanchez,0.29543745229503765,0.306129780106174,242.0,0.010692327811136326
jeter downs,0.044472459139866534,0.03404543732664375,4.0,-0.010427021813222782
ji-man choi,0.3655776336564537,0.36430111225081396,203.0,-0.001276521405639719
jo adell,0.3228605073061021,0.3199920177286848,96.0,-0.0028684895774173103
joc pederson,0.39807284136456367,0.3817241739266388,229.0,-0.016348667437924846
joe dunand,0.2172327543146727,0.28877714118662734,11.0,0.07154438687195463
joey bart,0.29464393134269834,0.2924025482419597,110.0,-0.0022413831007386253
joey gallo,0.29914206138697313,0.3090529848492608,250.0,0.009910923462287669
joey votto,0.34625528797601646,0.3459928696427624,243.0,-0.0002624183332540775
joey wendle,0.2987298783530178,0.29546017753780335,109.0,-0.003269700815214438
johan camargo,0.27490253808928633,0.2771235306319738,169.0,0.0022209925426874833
jon berti,0.3185514347416326,0.3212538014178284,184.0,0.0027023666761957776
jonah bride,0.29189725555647333,0.2661014643227058,51.0,-0.025795791233767518
jonah heim,0.3021747761447234,0.31606455772520814,217.0,0.013889781580484761
jonathan aranda,,,,
jonathan arauz,0.25397928934304154,0.2356932684459471,27.0,-0.01828602089709444
jonathan davis,0.3204943139423176,0.29529946487855724,25.0,-0.02519484906376035
jonathan india,0.27326226263475334,0.26661780047077005,99.0,-0.006644462163983289
jonathan schoop,0.28812311605268465,0.2825976048222949,297.0,-0.005525511230389746
jonathan villar,0.2557031257220839,0.25174524612831084,185.0,-0.003957879593773084
jordan luplow,0.2844952795348276,0.2945347342143529,136.0,0.010039454679525273
jorge alfaro,0.3436326859833139,0.3422502821439249,166.0,-0.0013824038393890348
jorge mateo,0.27506260881959405,0.27339202729276274,277.0,-0.0016705815268313051
jorge polanco,0.3609785321075026,0.3581303699727837,271.0,-0.00284816213471889
jorge soler,0.3217666901784657,0.3257412526910482,307.0,0.003974562512582491
jose altuve,0.3585061834097002,0.38038095290769114,268.0,0.021874769497990942
jose azocar,0.26618882836293434,0.27371150830267144,119.0,0.007522679939737098
jose godoy,0.32676275370087227,0.31731020227090667,5.0,-0.009452551429965594
jose herrera,0.19118957766064654,0.1849942052207149,90.0,-0.0061953724399316235
jose miranda,0.26277007786790774,0.26939786156638906,157.0,0.0066277836984813265
jose ramirez,0.3350415215652964,0.3482117040917778,320.0,0.013170182526481444
jose rojas,0.21703377494587578,0.20981586937602412,25.0,-0.0072179055698516625
jose siri,0.2622599248586028,0.27017470050826503,158.0,0.007914775649662253
jose trevino,0.3215449566875172,0.3084118203680138,159.0,-0.013133136319503413
josh bell,0.3769772295039445,0.37601191395624756,347.0,-0.0009653155476969655
josh donaldson,0.33817761011891334,0.35911698527141556,258.0,0.020939375152502215
josh harrison,0.2895699872412611,0.28795305570001034,183.0,-0.0016169315412507546
josh lowe,0.26764150656058283,0.2562850725570945,98.0,-0.011356434003488347
josh naylor,0.3237465920094016,0.32432931934737314,216.0,0.0005827273379715447
josh rojas,0.28896958878127377,0.2772599237144412,187.0,-0.011709665066832575
josh smith,0.4561417581824877,0.4261117176562022,37.0,-0.030030040526285495
josh vanmeter,0.2964239248723219,0.2683688677366511,117.0,-0.028055057135670802
josé abreu,0.39562770353014703,0.3811142038455379,346.0,-0.014513499684609132
josé iglesias,0.3077613361156214,0.31182387963533353,257.0,0.004062543519712136
jt riddle,0.15456223427975357,0.13569319598786417,4.0,-0.018869038291889406
juan lagares,0.27555442485676757,0.2595396525086622,72.0,-0.01601477234810539
juan soto,0.39798702708926387,0.3955766114561119,361.0,-0.0024104156331519744
juan yepez,0.29790795138262915,0.31606432855589567,199.0,0.018156377173266514
julio rodriguez,0.2914058380848754,0.30049737512179,337.0,0.009091537036914565
jurickson profar,0.327858629975033,0.3326366194640858,353.0,0.004777989489052781
justin turner,0.3166404408699223,0.3132521568731561,305.0,-0.003388283996766217
justin upton,0.2325952670302652,0.23508838752714378,36.0,0.0024931204968785814
ka'ai tom,,,,
ke'bryan hayes,0.3381173068685878,0.3384522045834943,302.0,0.000334897714906468
keibert ruiz,0.33984052790996905,0.3356721760567672,261.0,-0.004168351853201857
kelvin gutierrez,0.27377430445612966,0.256215403524662,36.0,-0.01755890093146767
keston hiura,0.30027084864186376,0.29217868728831553,129.0,-0.008092161353548233
ketel marte,0.3116202392588458,0.32418084877646486,286.0,0.012560609517619059
kevin kiermaier,0.3002071287967518,0.2887226765537762,198.0,-0.011484452242975618
kevin newman,0.2926236395766492,0.31238386296136733,58.0,0.019760223384718112
kevin padlo,0.22344447946346188,0.2043107962199314,23.0,-0.019133683243530486
kevin pillar,0.27229407557672125,0.2516907863740473,13.0,-0.020603289202673958
kevin plawecki,0.28577767022202516,0.2963482368764687,87.0,0.010570566654443558
kevin smith,0.25352666714783884,0.2524707905062606,165.0,-0.0010558766415782461
khalil lee,,,,
kody clemens,0.21346592108586868,0.22450788808793654,44.0,0.01104196700206786
kole calhoun,0.33690147848185364,0.330530599528363,274.0,-0.006370878953490644
kolten wong,0.29891885512359706,0.3062092559930997,225.0,0.007290400869502667
kramer robertson,,,,
kris bryant,0.28849242272029063,0.29158109505801577,82.0,0.00308867233772514
kurt suzuki,0.3013027176616606,0.29079851747947416,91.0,-0.010504200182186452
kyle farmer,0.3501711933615113,0.35601066428460304,278.0,0.0058394709230917274
kyle garlick,0.395291941164033,0.41400526351153594,83.0,0.018713322347502948
kyle higashioka,0.30678993523228254,0.27900038082972173,136.0,-0.027789554402560812
kyle isbel,0.2876932026113787,0.3139870935602768,111.0,0.026293890948898113
kyle lewis,0.45255158810955565,0.4539837742440349,16.0,0.001432186134479263
kyle schwarber,0.3996774548493591,0.38479890304698783,349.0,-0.014878551802371298
kyle stowers,0.23599876445803444,0.22917493056231777,8.0,-0.006823833895716669
kyle tucker,0.39386121981570743,0.386177722689016,288.0,-0.007683497126691419
lamonte wade,0.4258415075287623,0.39839966875615085,32.0,-0.02744183877261147
lane thomas,0.29398614616570007,0.29371762890888603,244.0,-0.00026851725681403815
lars nootbaar,0.26032992348908024,0.2564266147954536,80.0,-0.0039033086936266503
lenyn sosa,0.23667738596223262,0.23427417523366018,15.0,-0.0024032107285724413
leody taveras,0.23825415988193252,0.24232668788155343,38.0,0.004072527999620906
leury garcia,0.2693164611703582,0.2518695634516858,209.0,-0.01744689771867236
lewin diaz,0.20236766203927545,0.22942739189096706,10.0,0.02705972985169161
liover peguero,0.29694392018234816,0.31042494290587797,4.0,0.0134810227235298
lorenzo cain,0.22624116330618,0.2359708785397131,171.0,0.00972971523353311
lourdes gurriel,0.32406279855605447,0.3222670869819626,283.0,-0.0017957115740918628
lucius fox,0.20392689493272603,0.2093593347699405,31.0,0.0054324398372144755
luis arraez,0.36549099216674946,0.36960343096269616,296.0,0.0041124387959466935
luis barrera,0.25058670811573175,0.2691492131772914,91.0,0.018562505061559653
luis campusano,0.23056683198152608,0.20702718495474245,13.0,-0.023539647026783628
luis garcia,0.3229034307251659,0.3239781670067202,112.0,0.0010747362815543005
luis gonzalez,0.29681864143451614,0.3104529011931886,192.0,0.01363425975867244
luis guillorme,0.3277703413445037,0.3307686006135201,190.0,0.002998259269016368
luis rengifo,0.29487462406409304,0.29761481643572424,167.0,0.0027401923716312004
luis robert,0.328078818527831,0.32804185923777646,277.0,-3.695929005453902e-05
luis torrens,0.29114522845640817,0.27521136023736786,136.0,-0.015933868219040304
luis urias,0.31450958443400057,0.3108239194852132,221.0,-0.0036856649487873594
luke maile,0.2438580488989614,0.2571306012666543,80.0,0.013272552367692925
luke raley,0.18896799022499797,0.18111929959809556,8.0,-0.00784869062690241
luke voit,0.32300220698081583,0.32307954341960904,251.0,7.73364387932074e-05
luke williams,0.27361965761610013,0.26054445711110297,50.0,-0.013075200504997164
maikel franco,0.29044708417302184,0.2956614461819643,322.0,0.005214362008942486
manny machado,0.3586273718347894,0.37716157114457277,309.0,0.018534199309783395
manny pina,0.3061147813465209,0.2646841470606304,16.0,-0.0414306342858905
manuel margot,0.3237306062819102,0.32490481706620017,226.0,0.0011742107842899752
marcell ozuna,0.3509014450501805,0.3504813493565674,316.0,-0.0004200956936131206
marcus semien,0.26761665755838926,0.2687823130839176,346.0,0.0011656555255283307
mark canha,0.3168996486362851,0.3245412580724622,265.0,0.007641609436177088
mark contreras,0.37562300850907626,0.26851849083366697,10.0,-0.1071045176754093
mark kolozsvary,0.18886505608601498,0.1768670753080818,14.0,-0.011997980777933182
mark mathias,0.2719840890777109,0.33191498715229484,17.0,0.05993089807458396
martin maldonado,0.24688003644256745,0.2538337977554721,194.0,0.006953761312904649
marwin gonzalez,0.29613695052435945,0.2969414566549639,123.0,0.0008045061306044543
matt beaty,0.28590845629176925,0.2698069455065237,45.0,-0.016101510785245576
matt carpenter,0.39119363133104174,0.41737329176517995,50.0,0.02617966043413822
matt chapman,0.31819066012689107,0.3171181546788717,287.0,-0.0010725054480193452
matt davidson,0.31196036032497754,0.3117826383308541,46.0,-0.00017772199412341427
