batter_name,xwoba,spray xwoba,pa,diff
cal mitchell,0.2570524142317519,0.26159733774029714,88.0,0.00454492350854524
cal raleigh,0.3282116391068466,0.33460333285277155,155.0,0.0063916937459249645
cam gallagher,0.24914951055630238,0.26972566513504426,27.0,0.020576154578741873
canaan smith-njigba,0.38763734585022996,0.38699973560293394,7.0,-0.0006376102472960277
carlos correa,0.364284998540587,0.36251047946788795,229.0,-0.0017745190726990434
carlos santana,0.3663010792115499,0.3551562035457103,211.0,-0.011144875665839604
carson kelly,0.1955394014521268,0.19526214820558513,98.0,-0.00027725324654168104
cavan biggio,0.32809690393486113,0.33944360088493436,114.0,0.011346696950073232
cedric mullins,0.2975518707658088,0.2967014816996563,319.0,-0.0008503890661524793
cesar hernandez,0.30241630604342346,0.3073346016495855,333.0,0.0049182956061620264
chad pinder,0.27407715609657013,0.2757922605259457,191.0,0.001715104429375558
chad wallach,0.3424839996539559,0.34858617565362016,35.0,0.006102175999664283
charlie blackmon,0.3203702763949894,0.32030044963784654,287.0,-6.982675714284348e-05
charlie culberson,0.2503470229050037,0.25441146420366234,74.0,0.004064441298658628
chas mccormick,0.3025462236925559,0.2940396871091329,172.0,-0.008506536583422986
chris okey,0.21082408179116074,0.20387081891281422,13.0,-0.006953262878346522
chris owings,0.23715280198462305,0.22701844000040855,68.0,-0.010134361984214496
chris taylor,0.2938748183313977,0.30397487932430245,262.0,0.010100060992904725
christian arroyo,0.3347686207893042,0.3209477165949484,103.0,-0.013820904194355776
christian bethancourt,0.35216589951885796,0.35778910990625756,160.0,0.005623210387399602
christian lopes,0.22555982409730016,0.20124502893748283,10.0,-0.024314795159817326
christian vazquez,0.3239455653898465,0.3208165731485597,208.0,-0.0031289922412867655
christian walker,0.37759320188444595,0.3822107964857579,289.0,0.004617594601311947
christian yelich,0.3412626346781068,0.3376458458052343,312.0,-0.0036167888728724784
christopher morel,0.316224299611998,0.3213985367126438,168.0,0.0051742371006457955
cody bellinger,0.2867415101772611,0.28732185585445236,272.0,0.0005803456771912296
cole tucker,0.19515556931062544,0.17730100649212135,63.0,-0.01785456281850409
colin moran,0.33043709780003305,0.32677221012445634,117.0,-0.0036648876755767112
connor joe,0.3274236889572798,0.32268491044462155,305.0,-0.004738778512658248
connor wong,0.07528832903539129,0.10133229100434284,6.0,0.02604396196895155
cooper hummel,0.3131148105730201,0.3037570614276215,119.0,-0.009357749145398608
corey dickerson,0.27438733941309096,0.27354968963753096,104.0,-0.000837649775560001
corey seager,0.3681182886753036,0.36867287266349913,304.0,0.0005545839881955228
cristian pache,0.26030323672691946,0.26567439350458133,208.0,0.005371156777661867
curt casali,0.2866006278885072,0.28899664918518286,118.0,0.0023960212966756544
dairon blanco,0.053796747182402474,0.1275352479736069,7.0,0.07373850079120443
dan vogelbach,0.35254038782157576,0.34673644862927944,208.0,-0.005803939192296326
danny jansen,0.3702900585474916,0.385347590621084,61.0,0.015057532073592395
danny mendick,0.28794709834813237,0.29986130922614174,106.0,0.011914210878009368
dansby swanson,0.3662504038706618,0.3633198349944521,305.0,-0.002930568876209738
darin ruf,0.3366728360106446,0.331498565838937,240.0,-0.005174270171707629
daulton varsho,0.3206023411786389,0.3132790619751619,273.0,-0.007323279203476973
david bote,0.25823784684327156,0.30732033838400774,8.0,0.049082491540736184
david fletcher,0.3001097976157233,0.290263138837914,41.0,-0.009846658777809325
david mackinnon,0.4017907207784923,0.36523151859804376,18.0,-0.03655920218044856
david peralta,0.3246719397885788,0.30831325724349634,234.0,-0.016358682545082437
daz cameron,0.30962092105974964,0.32133122191677166,61.0,0.011710300857022016
dee strange-gordon,0.22164572236570618,0.230381919235231,59.0,0.008736196869524815
derek hill,0.2342985335203093,0.2215960709508365,92.0,-0.0127024625694728
didi gregorius,0.29805254863718744,0.2915616719201126,138.0,-0.006490876717074823
diego castillo,0.29119035877219585,0.2913918868965622,196.0,0.00020152812436635692
dillon thomas,0.4042342700536993,0.3916766224097132,4.0,-0.012557647643986092
dj lemahieu,0.3591750382326679,0.36385876697053887,274.0,0.004683728737870985
dj stewart,0.017805060288537646,0.028878038052648713,3.0,0.011072977764111067
dom nunez,0.246222449357624,0.2257744725291226,36.0,-0.020447976828501385
dominic smith,0.2875153274512626,0.29261211788557867,109.0,0.005096790434316045
donovan solano,0.3763300089072364,0.41850959181402353,18.0,0.04217958290678714
donovan walton,0.24279484551427408,0.25558298648785605,62.0,0.012788140973581968
drew ellis,0.20797485595994397,0.2111586118625072,17.0,0.003183755902563229
drew jackson,0.0475456608025298,0.047477120816784124,3.0,-6.853998574567893e-05
dustin garneau,0.31218178945947145,0.31647160987680417,11.0,0.004289820417332724
dylan carlson,0.30931511869772665,0.3193545572216349,220.0,0.010039438523908262
dylan moore,0.3355515208895858,0.3430887869611424,122.0,0.007537266071556636
eddie rosario,0.22731432840692187,0.20755746867289857,49.0,-0.019756859734023302
eddy alvarez,0.19227745437065955,0.19545794554570986,22.0,0.003180491175050315
edmundo sosa,0.25656254836495646,0.24834470820573723,90.0,-0.008217840159219225
eduardo escobar,0.28327076916247973,0.2757809908226678,286.0,-0.007489778339811903
edward olivares,0.3711430377040976,0.4097754370875774,52.0,0.03863239938347979
edwin rios,0.3164530044040872,0.3104275996376369,91.0,-0.006025404766450304
ehire adrianza,0.24472759827494972,0.2322810064819377,34.0,-0.012446591793012024
elehuris montero,0.3349823468259213,0.27228379341284736,21.0,-0.06269855341307395
eli white,0.2572292650763159,0.26054558136474354,117.0,0.0033163162884276565
elias diaz,0.2773034820008908,0.2775782296074065,177.0,0.00027474760651574615
eloy jiménez,0.29213421867942174,0.2883900453341537,39.0,-0.0037441733452680537
elvis andrus,0.2824612986696108,0.2901763046967312,249.0,0.007715006027120441
emmanuel rivera,0.3201016332707933,0.3260075068650309,151.0,0.0059058735942376095
enrique hernandez,0.30261719290477085,0.2828488549398541,238.0,-0.019768337964916727
eric haase,0.32301410672736225,0.3121261721244547,123.0,-0.010887934602907545
eric hosmer,0.32258472314921943,0.3265390837876372,271.0,0.003954360638417753
erik gonzalez,0.27005995465260596,0.2667909484934921,39.0,-0.003269006159113852
ernie clement,0.2782655857357721,0.2622508073879322,114.0,-0.016014778347839875
estevan florial,0.33655805914240705,0.303014756600925,12.0,-0.03354330254148208
eugenio suarez,0.34438075771794313,0.3495938859176619,315.0,0.005213128199718753
evan longoria,0.3420751483333248,0.34584829318613597,126.0,0.003773144852811161
ezequiel duran,0.2415049800171563,0.2743708115999897,64.0,0.032865831582833405
franchy cordero,0.3514475391254013,0.35428503164928216,155.0,0.00283749252388088
francisco lindor,0.32323278962846225,0.32508249470618406,322.0,0.0018497050777218083
francisco mejia,0.2504043256844069,0.26012665839508337,131.0,0.009722332710676462
frank schwindel,0.2951009478068553,0.3131067164137824,243.0,0.018005768606927097
franmil reyes,0.2881829930602894,0.2680833225255686,166.0,-0.02009967053472078
freddie freeman,0.3970364686568769,0.3950989181317968,320.0,-0.0019375505250801006
gabriel arias,0.19200936370433525,0.20327321903327517,8.0,0.01126385532893992
gabriel moreno,0.3225536168985044,0.3421410292079157,34.0,0.0195874123094113
garrett cooper,0.3659877180725874,0.3696747395182824,261.0,0.0036870214456949935
garrett hampson,0.2586868786590109,0.25613679181008475,96.0,-0.0025500868489261586
garrett stubbs,0.34533682354451717,0.3755541764545874,52.0,0.030217352910070217
gary sanchez,0.3413744673379055,0.351327206181607,232.0,0.009952738843701514
gavin lux,0.3241020985102344,0.30506313733687607,235.0,-0.01903896117335835
gavin sheets,0.2776290375075345,0.2758280118007731,165.0,-0.0018010257067613833
george springer,0.3217246065413019,0.3373738550905461,275.0,0.01564924854924421
geraldo perdomo,0.3001124277257639,0.30323794698294376,225.0,0.003125519257179854
giancarlo stanton,0.39914302344816815,0.40842921067501614,249.0,0.009286187226847986
gilberto celestino,0.2827474830152481,0.2876111557375599,131.0,0.004863672722311807
gio urshela,0.3198473817705694,0.3159278340809617,256.0,-0.003919547689607672
gleyber torres,0.3389509926308494,0.33997055832380674,248.0,0.0010195656929573582
gosuke katoh,0.33369128418760186,0.33817272862449954,11.0,0.004481444436897686
grayson greiner,0.2417621127898693,0.26218085241344535,8.0,0.020418739623576043
guillermo heredia,0.24621802753279157,0.23719411842704538,60.0,-0.009023909105746186
ha-seong kim,0.3027875444909034,0.30821127759061706,261.0,0.005423733099713668
hanser alberto,0.2551876652900244,0.2457401397096077,71.0,-0.009447525580416699
harold castro,0.34463905827934077,0.3432337098061547,163.0,-0.0014053484731860744
harold ramirez,0.34940941549534443,0.3448197344118705,186.0,-0.004589681083473907
harrison bader,0.28297017069238056,0.2755462117205301,264.0,-0.007423958971850442
heliot ramos,0.373901477789934,0.3909542302621965,14.0,0.01705275247226251
hoy park,0.2618143297273024,0.2937594918092765,49.0,0.03194516208197412
hunter dozier,0.3277590008636326,0.3311751422233571,258.0,0.0034161413597245116
hunter renfroe,0.3271589504149138,0.32508966451383975,217.0,-0.002069285901074025
ian happ,0.3479225963236232,0.3448860937797684,284.0,-0.003036502543854791
ildemaro vargas,0.30930147156342236,0.2768025037578558,26.0,-0.03249896780556655
isaac paredes,0.30506891951042325,0.3427147749843983,108.0,0.03764585547397503
isiah kiner-falefa,0.2951859418327404,0.2948839603164489,243.0,-0.00030198151629146075
ivan herrera,0.20816698550801252,0.23275055103815231,15.0,0.024583565530139795
j. d. davis,0.3729280579838904,0.3692079594958919,167.0,-0.00372009848799848
j. d. martinez,0.3885083281313684,0.4025943826896449,281.0,0.01408605455827655
j. j. matijevic,0.271543208101033,0.2424225360460931,16.0,-0.0291206720549399
j. p. crawford,0.330695455300883,0.3234307604969519,294.0,-0.007264694803931104
j. t. realmuto,0.31108093249470753,0.3248196580363933,265.0,0.013738725541685759
jace peterson,0.2949115233017354,0.27244266899357084,190.0,-0.022468854308164588
jack mayfield,0.22972315491732864,0.2409904088359723,74.0,0.011267253918643666
jack suwinski,0.3045236259257479,0.30063806732411014,193.0,-0.003885558601637751
jackie bradley,0.27784514278350037,0.279536270168437,226.0,0.0016911273849366526
jackson frazier,0.3126613297167396,0.30494739387983266,45.0,-0.007713935836906938
jacob stallings,0.2759584364375369,0.27674989422617874,188.0,0.0007914577886418139
jake burger,0.3201871432397325,0.3137290520730875,179.0,-0.00645809116664503
jake cronenworth,0.31325163863874456,0.3077243236259847,327.0,-0.005527315012759881
jake fraley,0.27783971191582146,0.2902880444750391,48.0,0.012448332559217623
jake hager,0.2514914304681632,0.23130709687746365,51.0,-0.020184333590699544
jake marisnick,0.24696390513713762,0.22566443885399937,51.0,-0.021299466283138252
jake mccarthy,0.2946744259653646,0.27193241433312426,86.0,-0.022742011632240322
jake meyers,0.2172957360890428,0.18547372033076265,10.0,-0.03182201575828014
james mccann,0.32364265537833486,0.31066009425047864,72.0,-0.01298256112785623
jared walsh,0.3173414489716013,0.3108837749528494,280.0,-0.006457674018751913
jarred kelenic,0.24608007422041567,0.2501467837555839,96.0,0.004066709535168245
jarren duran,0.3460008706557105,0.33247572171363016,57.0,-0.013525148942080345
jason castro,0.2177294393438353,0.21185946321368637,84.0,-0.005869976130148918
jason delay,0.2735055378324293,0.2940369916071354,3.0,0.02053145377470611
jason heyward,0.28502789146950913,0.2883772662336696,151.0,0.003349374764160473
jason krizan,0.26214320452182405,0.23550148234287777,10.0,-0.02664172217894628
jason vosler,0.35657200967398694,0.3460911547330231,57.0,-0.010480854940963846
javier baez,0.2834683323930092,0.28838106990056206,242.0,0.0049127375075528334
jaylin davis,0.2878920666182972,0.2832114135604826,4.0,-0.0046806530578145655
jazz chisholm,0.3448816610884777,0.346118879397939,238.0,0.0012372183094613298
jean segura,0.3178914227085721,0.32493459777083034,176.0,0.007043175062258211
jed lowrie,0.2553139031387815,0.2613801676605474,167.0,0.006066264521765896
jeff mcneil,0.3288841671886273,0.32610100206859566,248.0,-0.0027831651200316276
jeimer candelario,0.2912728086076738,0.2839267320177695,208.0,-0.007346076589904271
jerar encarnacion,0.3653428774926405,0.36254196335971955,8.0,-0.0028009141329209397
jeremy pena,0.3295065066288829,0.33693798177489204,214.0,0.007431475146009114
jermaine palacios,0.28532725437602163,0.27391877658294456,28.0,-0.011408477793077076
jesse winker,0.3678503195602085,0.36430757077198545,305.0,-0.0035427487882230824
jesus aguilar,0.3106074577994929,0.31860897574403635,266.0,0.008001517944543457
jesus sanchez,0.29204946517533964,0.2993305533506791,224.0,0.007281088175339456
jeter downs,0.03849402543136585,0.027868236705997303,4.0,-0.010625788725368544
ji-man choi,0.3620259417186072,0.36304921081285924,196.0,0.001023269094252044
jo adell,0.3108362555077462,0.3001844979499372,87.0,-0.010651757557809005
joc pederson,0.40397714172402477,0.3898669417942135,209.0,-0.014110199929811273
joe dunand,0.2132402097798064,0.2973129955390016,11.0,0.08407278575919519
joey bart,0.29122071342097783,0.29056054189688246,107.0,-0.0006601715240953654
joey gallo,0.3301765023216338,0.33164977314384453,210.0,0.001473270822210715
joey votto,0.34058922208877473,0.3332058642674808,222.0,-0.007383357821293957
joey wendle,0.31073436373172764,0.30760893324143446,96.0,-0.0031254304902931795
johan camargo,0.2742230723064425,0.2770424115459688,153.0,0.0028193392395263195
jon berti,0.32244943452689234,0.3212892915304795,167.0,-0.0011601429964128163
jonah bride,0.30252791759119546,0.27619641274121065,44.0,-0.02633150484998481
jonah heim,0.2941365025357117,0.30448177156080086,193.0,0.010345269025089143
jonathan aranda,,,,
jonathan arauz,0.27134702126880483,0.2488411511202179,24.0,-0.02250587014858693
jonathan davis,0.3234094723348177,0.30495150122618614,21.0,-0.018457971108631566
jonathan india,0.26107527163480587,0.25462766832966177,90.0,-0.006447603305144101
jonathan schoop,0.28466387197191273,0.28225416165736783,269.0,-0.0024097103145448995
jonathan villar,0.26366012797786903,0.260320887934634,162.0,-0.0033392400432350478
jordan luplow,0.28580498175725755,0.30126915614841115,128.0,0.015464174391153607
jorge alfaro,0.3279146623973397,0.327144202678339,150.0,-0.0007704597190006934
jorge mateo,0.27615010077728813,0.26998527618793405,246.0,-0.006164824589354079
jorge polanco,0.36560043810958653,0.35883157951274175,250.0,-0.0067688585968447845
jorge soler,0.32942028793001166,0.33228667516350574,283.0,0.002866387233494083
jose altuve,0.35589729439448736,0.3745279095488321,249.0,0.01863061515434472
jose azocar,0.272246499017853,0.2771093524532713,111.0,0.004862853435418257
jose godoy,0.3255074101948483,0.32721200283073176,5.0,0.0017045926358834618
jose herrera,0.1890016110354276,0.18346983620132892,90.0,-0.005531774834098668
jose miranda,0.2678380210527399,0.27676243445505544,138.0,0.008924413402315534
jose ramirez,0.34655976066341726,0.36094746831498914,287.0,0.01438770765157188
jose rojas,0.20657041400247775,0.2011309474287977,23.0,-0.005439466573680052
jose siri,0.2681799430252865,0.27599819856091895,141.0,0.007818255535632423
jose trevino,0.31996498927221806,0.31297645920201084,136.0,-0.006988530070207222
josh bell,0.3676432519017456,0.36793933013280333,309.0,0.0002960782310577059
josh donaldson,0.3422806937297338,0.3623549003273945,235.0,0.020074206597660682
josh harrison,0.29454270983440606,0.2918742242329673,168.0,-0.0026684856014387304
josh lowe,0.2633045856008802,0.2486810226289078,95.0,-0.014623562971972426
josh naylor,0.3429095178106407,0.3388037338876864,191.0,-0.004105783922954298
josh rojas,0.2829167868047248,0.2678172265597686,175.0,-0.015099560244956234
josh smith,0.461000462417659,0.4288078750848461,33.0,-0.03219258733281294
josh vanmeter,0.2915382974006462,0.2665342661771806,111.0,-0.02500403122346556
josé abreu,0.405113553937087,0.39017600353979337,306.0,-0.014937550397293609
josé iglesias,0.3107787794695416,0.31578767717106826,232.0,0.005008897701526682
jt riddle,0.14582455577798187,0.13987301094850296,4.0,-0.005951544829478905
juan lagares,0.24947458621519433,0.23947721816409354,62.0,-0.009997368051100797
juan soto,0.40361101696195206,0.39811281745741667,322.0,-0.005498199504535395
juan yepez,0.3120807804585645,0.3294030075643928,170.0,0.01732222710582826
julio rodriguez,0.30171075348418985,0.30754598467046845,302.0,0.0058352311862786
jurickson profar,0.33566543403198096,0.340959756738073,321.0,0.005294322706092036
justin turner,0.313388669608492,0.30448001554056575,280.0,-0.008908654067926236
justin upton,0.22731896432432336,0.23522701617162708,36.0,0.007908051847303726
ka'ai tom,,,,
ke'bryan hayes,0.32951209747734406,0.32850450021393524,275.0,-0.0010075972634088215
keibert ruiz,0.3557475090035138,0.34372041967082473,230.0,-0.01202708933268909
kelvin gutierrez,0.30120806847309695,0.28821059450368397,32.0,-0.012997473969412976
keston hiura,0.30962860658619024,0.29735024447952074,118.0,-0.012278362106669494
ketel marte,0.31250780393678557,0.32756020634479166,265.0,0.015052402408006094
kevin kiermaier,0.303182377718844,0.29106253920976066,189.0,-0.012119838509083325
kevin newman,0.3014301158349025,0.316203838011433,52.0,0.014773722176530502
kevin padlo,0.20724047228950865,0.17922021859454124,22.0,-0.028020253694967412
kevin pillar,0.27127437129919135,0.24321169324009956,13.0,-0.028062678059091795
kevin plawecki,0.28193313214033006,0.28661740843430455,83.0,0.004684276293974499
kevin smith,0.24991558156428534,0.2500275915560229,150.0,0.00011200999173754944
khalil lee,,,,
kody clemens,0.22529962592984448,0.24053408463269846,41.0,0.015234458702853976
kole calhoun,0.3412910847337324,0.33711618553885314,244.0,-0.0041748991948792336
kolten wong,0.2977801901247232,0.30376480948812784,208.0,0.005984619363404664
kramer robertson,,,,
kris bryant,0.27223305340697707,0.2825509338504101,77.0,0.010317880443433014
kurt suzuki,0.2893358320278572,0.28592086255755345,84.0,-0.0034149694703037303
kyle farmer,0.345485843107315,0.3550569416296889,246.0,0.009571098522373922
kyle garlick,0.41349952796842665,0.42276856780454186,73.0,0.009269039836115212
kyle higashioka,0.31023744949012444,0.28532912071371264,122.0,-0.024908328776411803
kyle isbel,0.2775162436319163,0.3017893610077452,102.0,0.024273117375828934
kyle lewis,0.44417965248707586,0.45382725130991397,16.0,0.00964759882283811
kyle schwarber,0.39409311230132,0.3765796528893844,313.0,-0.017513459411935606
kyle stowers,0.24348150994649242,0.22784564072648586,8.0,-0.015635869220006565
kyle tucker,0.39413326008697513,0.38132286731920234,270.0,-0.012810392767772794
lamonte wade,0.4287947526223359,0.3995508575406283,32.0,-0.029243895081707605
lane thomas,0.2903309788861776,0.29304600933350494,229.0,0.002715030447327349
lars nootbaar,0.2504407654884058,0.2487139460472282,72.0,-0.0017268194411776128
lenyn sosa,0.21339923740711342,0.2126615951171233,13.0,-0.0007376422899901258
leody taveras,0.24711539916843803,0.25099376004812046,36.0,0.0038783608796824354
leury garcia,0.25876360952105704,0.23992279588034285,182.0,-0.018840813640714188
lewin diaz,0.2136928069665412,0.22588414702820891,10.0,0.012191340061667721
liover peguero,0.289936975291215,0.31243864840751895,4.0,0.022501673116303966
lorenzo cain,0.23158893576645717,0.24234826692621672,156.0,0.01075933115975955
lourdes gurriel,0.32740918678607445,0.32814434699898554,258.0,0.0007351602129110901
lucius fox,0.19664974202409674,0.20026528399984228,28.0,0.00361554197574554
luis arraez,0.368430776417759,0.3712597026346731,265.0,0.002828926216914107
luis barrera,0.2621650033660187,0.2817127135702385,85.0,0.019547710204219804
luis campusano,0.22547025424970693,0.2088211772030459,13.0,-0.01664907704666102
luis garcia,0.3376614321990598,0.3358409651091783,101.0,-0.0018204670898814834
luis gonzalez,0.2989168064379284,0.309269024605041,180.0,0.010352218167112626
luis guillorme,0.3292327503570956,0.32857016265536076,170.0,-0.0006625877017348292
luis rengifo,0.3001958506039174,0.3098149388226702,151.0,0.009619088218752792
luis robert,0.32929179896059346,0.32718360006921454,250.0,-0.0021081988913789207
luis torrens,0.28552850577783373,0.2702631991143092,117.0,-0.015265306663524547
luis urias,0.3143590649986771,0.3127388399784929,194.0,-0.0016202250201842183
luke maile,0.24819379482195403,0.2558248675375032,71.0,0.007631072715549192
luke raley,0.19586305385208724,0.18165355634574096,8.0,-0.014209497506346286
luke voit,0.3287197372577079,0.32290924718346736,232.0,-0.00581049007424056
luke williams,0.26435063995817676,0.24865637697433152,47.0,-0.015694262983845242
maikel franco,0.3002100459799989,0.30586089690857937,289.0,0.005650850928580475
manny machado,0.34366945124584675,0.3614573348693915,279.0,0.017787883623544776
manny pina,0.3097186974862707,0.2665118530816246,16.0,-0.04320684440464606
manuel margot,0.32557613175558964,0.32818359847452355,198.0,0.002607466718933915
marcell ozuna,0.35435878730059894,0.35618102701649307,295.0,0.001822239715894125
marcus semien,0.2714256525630052,0.2676010678509197,316.0,-0.0038245847120855214
mark canha,0.31024052967114674,0.3141924356930764,241.0,0.003951906021929685
mark contreras,0.36809658119983263,0.28561036684090707,10.0,-0.08248621435892556
mark kolozsvary,0.17455966767040787,0.16313640503598179,11.0,-0.011423262634426085
mark mathias,0.27924436091747623,0.3327086080717455,17.0,0.053464247154269284
martin maldonado,0.26363091744891615,0.267100535782259,180.0,0.003469618333342861
marwin gonzalez,0.28898960154461467,0.2914114793976552,96.0,0.002421877853040544
matt beaty,0.2768727285088407,0.2513806221386536,40.0,-0.025492106370187118
matt carpenter,0.3783556438365061,0.40103860004252073,43.0,0.022682956206014626
matt chapman,0.3259083830380224,0.3243021611270137,266.0,-0.0016062219110086762
matt davidson,0.30249396703114423,0.29868792134680533,37.0,-0.003806045684338899
